Station #3 :	met3	
Distance :	105.909	
Coordinates XYZ :	645213.085	1894544.662	548.5	
err	4.3	
#	t,s	ro_a_o	ro_a_c	u_t_o	u_t_c	
1	2.146e-05	28.9187	29.8501	8136	7758.199	
2	2.549e-05	28.3753	28.2658	5444	5475.6762	
3	2.95e-05	27.72	27.1641	3913	4033.7284	
4	3.528e-05	26.6897	26.105	2648	2737.4478	
5	4.33e-05	25.6119	25.3272	1688	1716.5384	
6	5.14e-05	24.8417	24.9817	1151	1141.3377	
7	5.941e-05	24.1028	24.9181	838.5	797.6853	
8	7.095e-05	24.0935	25.1338	538.3	505.226	
9	8.707e-05	24.6862	25.7262	311.1	292.429	
10	0.0001032	25.091	26.5663	198.7	182.3805	
11	0.0001192	26.4448	27.4844	127.9	120.7124	
12	0.0001423	29.7877	28.9262	68.7	71.7918	
13	0.0001745	34.5257	31.0865	33.06	38.6954	
#	Resistivity	Polarizability	Time constant	C exponent	Magnetic permeability	h	z	
1	35	1	0.5	0.5	1	17.8	0	
2	9.851	1	0.5	0.5	1	1.082	17.8	
3	10.196	1	0.5	0.5	1	1.189	18.882	
4	10.952	1	0.5	0.5	1	1.304	20.071	
5	12.236	1	0.5	0.5	1	1.429	21.375	
6	14.2	1	0.5	0.5	1	1.563	22.804	
7	17.01	1	0.5	0.5	1	1.707	24.367	
8	20.825	1	0.5	0.5	1	1.864	26.074	
9	25.805	1	0.5	0.5	1	2.037	27.938	
10	32.152	1	0.5	0.5	1	2.229	29.975	
11	40.261	1	0.5	0.5	1	2.443	32.204	
12	50.952	1	0.5	0.5	1	2.684	34.647	
13	65.848	1	0.5	0.5	1	2.959	37.33	
14	87.939	1	0.5	0.5	1	3.28	40.289	
15	122.333	1	0.5	0.5	1	3.65	43.569	
16	176.687	1	0.5	0.5	1	4.068	47.219	
17	259.67	1	0.5	0.5	1	4.524	51.287	
18	375.717	1	0.5	0.5	1	5.016	55.811	
19	519.73	1	0.5	0.5	1	5.544	60.827	
20	685.349	1	0.5	0.5	1	66.371	
